Reversed left context,Reversed center,Left context,Center,Punct,Right context,Title,Author,Birthday,Header,Created,Sphere,Type,Topic,Publication,Publ_year,Medium,Ambiguity,Full context
"« ,)еинераду удив в ястееми("" тин́овзоп« тяровог",ьтижол,"говорят «позво́нит ""(имеется в виду ударение), «",ложить,» ,"иногда в речи проскальзывает, но они",Женщина + мужчина: Психология любви (форум) (2004),,,Женщина + мужчина: Психология любви (форум),2004,электронная коммуникация,форум,частная жизнь,Форум на eva.ru,2005,электронный текст,омонимия не снята,"Во-вторых, два моих начальника говорят «позво́нит ""(имеется в виду ударение), «ложить» иногда в речи проскальзывает, но они пишут без ошибок, и их никак нельзя назвать людьми с низким уровнем развития."
-ьтидас адут акнебар и лоп ан,ьтижол,на пол и рабенка туда садить-,ложить,-,класть и пусть он там тусит,Женщина + мужчина: Брак (форум) (2004),,,Женщина + мужчина: Брак (форум),2004,электронная коммуникация,форум,частная жизнь,Форум на eva.ru,2005,электронный текст,омонимия не снята,"о, вспомнила, мы вот решили тоже новое одеяло покупать, а старое пустить на то, чтобы стелить на пол и рабенка туда садить-ложить-класть и пусть он там тусит, т.к. у нас ковров нет, а на ламинат-кафель дите укладывать не очень как-то, вот и вы неподходящее так же как нибудь пристройте"
 ыволомас одан и йен оп отч,ьтижол,что по ней и надо самоловы ,ложить,.,,Михаил Тарковский. Ложка супа (2003),Михаил Тарковский,1958,Ложка супа,2003,художественная,рассказ,,М. Тарковский. Замороженное время,2018,книга,омонимия не снята,"Напротив же деревни в тихую погоду проступала по зеркальной воде синяя и извилистая полоса ряби, и старики говорили, что по ней и надо самоловы ложить."
" нимак ,ечорок ,уме я ,лиортс учад",лижол,"дачу строил, я ему, короче, камин ",ложил,.,,"Михаил Тарковский. Кондромо // «Октябрь», 2003",Михаил Тарковский,1958,Кондромо,2003,художественная,повесть,,«Октябрь»,2003,журнал,омонимия не снята,"Он дачу строил, я ему, короче, камин ложил."
" -о псар ончыбо имыроток уджем ,атсорыв",анежол,"выроста, между которыми обычно расп о- ",ложена, ,вершина эпипрокта (рис.,Л. Жильцова. Веснянки (plecoptera). Группа euholognatha (2003),Л. Жильцова,,Веснянки (plecoptera). Группа euholognatha,2003,учебно-научная,монография,биология | наука и технологии,Л. Жильцова. Веснянки (plecoptera). Группа euholognatha,2003,книга,омонимия не снята,"10-й тергит со светлой впадиной, по сторонам от нее 2 заострен- ные, изогнутые и направленные назад выроста, между которыми обычно расп о- ложена вершина эпипрокта (рис."
« ьтировог икшувед аренам теажардзар ен ее,ьтижол,ее не раздражает манера девушки говорить «,ложить,» ,и «покласть».,Дарья Донцова. Микстура от косоглазия (2003),Дарья Донцова,1952,Микстура от косоглазия,2003,художественная,роман,,Дарья Донцова. Микстура от косоглазия,2003,книга,омонимия не снята,"Через полгода Рената с огромным удивлением поняла, что совершенно искренне считает Ксюшу своей подружкой и что ее не раздражает манера девушки говорить «ложить» и «покласть»."
" мотоп а ,мокталп сон аларитыв ,ьсалялымху",алижол,"ухмылялась, вытирала нос платком, а потом ",ложила, ,его на стол».,Дарья Донцова. Микстура от косоглазия (2003),Дарья Донцова,1952,Микстура от косоглазия,2003,художественная,роман,,Дарья Донцова. Микстура от косоглазия,2003,книга,омонимия не снята,"Весь урок искала зашвырнутую вещь, злостно ухмылялась, вытирала нос платком, а потом ложила его на стол»."
"« угород отч умотоп ,телотрев -- яинеживдереп овтсдерС",илижол,"Средство передвижения -- вертолет, потому что дорогу «",ложили,» ,"по вечной мерзлоте, а это коварный","Михаил Рощин ,  Татьяна Бутрова. Драматургия и проза жизни // «Октябрь», 2003",Михаил Рощин | Татьяна Бутрова,1933,Драматургия и проза жизни,2003,публицистика,интервью,искусство и культура,«Октябрь»,2003,журнал,омонимия не снята,"Средство передвижения -- вертолет, потому что дорогу «ложили» по вечной мерзлоте, а это коварный противник: пройдет вездеход или трактор, сорвет верхний слой почвы, и мерзлота (смерзшийся песок и земля) начинает оттаивать и проваливаться."
"-дерп ,икиткат течс аз оге илисонто",йоннежол,"относили его за счет тактики, пред-",ложенной, ,Мэттлоком -- Лефевром.,"Галина Бельская. Привет, Джо! // «Знание ― сила», 2003",Галина Бельская,,"Привет, Джо!",2003,публицистика,некролог,наука и технологии,«Знание ― сила»,2003,журнал,омонимия не снята,"Впоследствии аналитики, высоко оценивая успех встречи президентов, относили его за счет тактики, пред-ложенной Мэттлоком -- Лефевром."
"« тудуб адгесв ,иинелвотогзи ирп итсоннебосо еынчилзар",ьтижол,"различные особенности при изготовлении, всегда будут «",ложить, ,пули» заметно выше или ниже от,"Стрельба в горах // «Боевое искусство планеты», 2003.10.18",,,Стрельба в горах,2003,учебно-научная,статья,армия и вооруженные конфликты,«Боевое искусство планеты»,2003.10.18,журнал,омонимия не снята,"К тому же разные партии патронов при стрельбе из стволов с различной степенью изношенности, имеющих различные особенности при изготовлении, всегда будут «ложить пули» заметно выше или ниже от расчетных точек прицеливания."
" ен воломас« ежу ятох ,сачйес и",алижол,"и сейчас, хотя уже «самолов не ",ложила,"», ",а ставила только сеть под коргой,"Михаил Тарковский. Жизнь и книга // «Октябрь», 2002",Михаил Тарковский,1958,Жизнь и книга,2002,художественная,очерк,,«Октябрь»,2002,журнал,омонимия не снята,"Рыбачила она всю жизнь, девчонкой, когда отец болел, военными зимами, не жалея рук, в бабьей бригаде, и сейчас, хотя уже «самолов не ложила», а ставила только сеть под коргой, которую каждое утро проверяла на гребях..."
 тьлавса йомиз -- иламуду еж тоВ,ьтижол,Вот же удумали -- зимой асвальт ,ложить,! ,,Евгений Прошкин. Эвакуация (2002),Евгений Прошкин,1970,Эвакуация,2002,художественная,рассказ,,,,книга,омонимия не снята,Вот же удумали -- зимой асвальт ложить! 
" уссартолпет удог молшорп в едг ,мат",илижол,"там, где в прошлом году теплотрассу ",ложили,? ,,Сергей Таранов. Черт за спиной (2001),Сергей Таранов,1948,Черт за спиной,2001,художественная,роман,,Сергей Таранов. Черт за спиной,2001,книга,омонимия не снята,"Это там, где в прошлом году теплотрассу ложили? "
" )оп( — ьтажел ,ьтитпок — ьтетпок ,ьтитяпик — ьтепик",ьтижол,"кипеть — кипятить, коптеть — коптить, лежать — (по) ",ложить,", ","липнуть (ср. прильнуть) — лепить, мокнуть — мочить",Е. В. Падучева. Каузативный глагол и декаузатив в русском языке (2001),Е. В. Падучева,1935,Каузативный глагол и декаузатив в русском языке,2001,учебно-научная,статья,филология | наука и технологии,Е. В. Падучева. Статьи разных лет,2009,книга,омонимия не снята,"И многие русские каузативные глаголы являются, исторически или даже синхронно, каузативами медиальных, ср. бдеть — будить, висеть — повесить, гнить — гноить, задохнуться — задушить, кипеть — кипятить, коптеть — коптить, лежать — (по) ложить, липнуть (ср. прильнуть) — лепить, мокнуть — мочить, ослабнуть — ослабить, плыть — плавить, погибнуть — погубить, погрязнуть — погрузить, пылать — палить, расти — растить, рухнуть — рушить, сидеть — (по) садить, *смясти (ср. смятение) — смутить, сохнуть — сушить, спать — усыпить, стоять — (по) ставить, стыть — студить, (у) тонуть — (у) топить, умереть — уморить и др."
 хыньлоб сан У,ьтижол,У нас больных ,ложить, ,"некуда, а здесь!» ",Татьяна Набатникова. День рождения кошки (2001),Татьяна Набатникова,1948,День рождения кошки,2001,художественная,рассказ | цикл,,Татьяна Набатникова. День рождения кошки,2001,книга,омонимия не снята,"У нас больных ложить некуда, а здесь!» "
« :лазакс и каТ,ьтижол,Так и сказал: «,ложить,».,,Татьяна Набатникова. День рождения кошки (2001),Татьяна Набатникова,1948,День рождения кошки,2001,художественная,рассказ | цикл,,Татьяна Набатникова. День рождения кошки,2001,книга,омонимия не снята,Так и сказал: «ложить».
 рех ым А,илижол,А мы хер ,ложили, ,на их приказы.,"Василь Быков. На болотной стежке (2000) // «Звезда», 2001",Василь Быков,1924,На болотной стежке,2000,художественная,рассказ,,«Звезда»,2001,журнал,омонимия не снята,А мы хер ложили на их приказы.
" ,ьтертомс оген ан илширп еыроток ,чясыт",илижол,"тысяч, которые пришли на него смотреть, ",ложили, ,за вход ручные часы с браслеткой.,Асар Эппель. Сладкий воздух (1990-2000),Асар Эппель,1935,Сладкий воздух,1990-2000,художественная,рассказ,,Асар Эппель. Шампиньон моей жизни,2000,книга,омонимия не снята,"Да когда туда приехал Михоэлс, все пять тысяч, которые пришли на него смотреть, ложили за вход ручные часы с браслеткой."
"« ,лаксупс ен ешьлоб ежу еен с",лижол,"с нее уже больше не спускал, «",ложил, ,"глаз», а после кино подходил к",Евгений Попов. Пивные дрожжи (1970-2000),Евгений Попов,1946,Пивные дрожжи,1970-2000,художественная,рассказ,,Е. Попов. Собр. соч. в 2 т,2001,книга,омонимия не снята,"Глаз с нее уже больше не спускал, «ложил глаз», а после кино подходил к ней и заводил на ночной улице деловой разговор: врал, звал, клялся, упрашивал, молил, заклинал."
« и »етинивзи« отсемв »ьсюянивзи« :лировог и,етьжол,и говорил: «извиняюсь» вместо «извините» и «,ложьте,» ,вместо «положите» -- и никак не мог,Евгений Евтушенко. «Волчий паспорт» (1999),Евгений Евтушенко,1933,«Волчий паспорт»,1999,публицистика,мемуары,,Евгений Евтушенко. Волчий паспорт,1999,книга,омонимия не снята,"Да, он так и говорил: «извиняюсь» вместо «извините» и «ложьте» вместо «положите» -- и никак не мог выговорить «Азербайджан»."
 онжом екьсО к и ьрепеТ,ьтижол,Теперь и к Оське можно ,ложить,.,,Сергей Каледин. Записки гробокопателя (1987-1999),Сергей Каледин,1949,Записки гробокопателя,1987-1999,художественная,повесть | цикл,,Сергей Каледин. Записки гробокопателя,2001,книга,омонимия не снята,Теперь и к Оське можно ложить.
" :инмопаз ежот ,шиМ ,ыТ",ьтижол,"Ты, Миш, тоже запомни: ",ложить, ,меня только туда.,Сергей Каледин. Записки гробокопателя (1987-1999),Сергей Каледин,1949,Записки гробокопателя,1987-1999,художественная,повесть | цикл,,Сергей Каледин. Записки гробокопателя,2001,книга,омонимия не снята,"Ты, Миш, тоже запомни: ложить меня только туда."
 :юаничаН,ьтижол,Начинаю: ,ложить, ,или класть? ,Валерий Аграновский. Вторая древнейшая. Беседы о журналистике (1976-1999),Валерий Аграновский,1929,Вторая древнейшая. Беседы о журналистике,1976-1999,публицистика,монография,искусство и культура,В. Аграновский. Вторая древнейшая. Беседы о журналистике,1999,книга,омонимия не снята,Начинаю: ложить или класть? 
" ...убжулс ан дед а	  ,лижулс дед",лижол,"дед служил,  	а дед на службу... ",ложил,.,,Андрей Вознесенский. На виртуальном ветру (1998),Андрей Вознесенский,1933,На виртуальном ветру,1998,публицистика,мемуары,,Андрей Вознесенский. На виртуальном ветру,1998,книга,омонимия не снята,"Леха, служи, как дед служил,  	а дед на службу... ложил."
"« :алировог и алако онтяоревен ,йокночвед алыб",етьжоЛ,"была девчонкой, невероятно окала и говорила: «",Ложьте,", ",ложьте».,Галина Щербакова. Армия любовников (1997),Галина Щербакова,1932,Армия любовников,1997,художественная,роман,,Галина Щербакова. Армия любовников,2001,книга,омонимия не снята,"Ольга смутно помнила его матушку, которая приезжала с Урала, когда она была девчонкой, невероятно окала и говорила: «Ложьте, ложьте»."
" ,етьжоЛ« :алировог и алако онтяоревен ,йокночвед",етьжол,"девчонкой, невероятно окала и говорила: «Ложьте, ",ложьте,».,,Галина Щербакова. Армия любовников (1997),Галина Щербакова,1932,Армия любовников,1997,художественная,роман,,Галина Щербакова. Армия любовников,2001,книга,омонимия не снята,"Ольга смутно помнила его матушку, которая приезжала с Урала, когда она была девчонкой, невероятно окала и говорила: «Ложьте, ложьте»."
"« :уме алазакс ен ьтуч агьлО ,волубмаТ",етьжоЛ,"Тамбулов, Ольга чуть не сказала ему: «",Ложьте,", ","ложьте», -- засмеялась, смех естественным путем организовал",Галина Щербакова. Армия любовников (1997),Галина Щербакова,1932,Армия любовников,1997,художественная,роман,,Галина Щербакова. Армия любовников,2001,книга,омонимия не снята,"Поэтому, когда раздался телефонный звонок и некто сказал, что он Вася Тамбулов, Ольга чуть не сказала ему: «Ложьте, ложьте», -- засмеялась, смех естественным путем организовал радушие, гостеприимство, и Вася, как теперь говорят, нарисовался."
" ,етьжоЛ« :уме алазакс ен ьтуч агьлО",етьжол,"Ольга чуть не сказала ему: «Ложьте, ",ложьте,"», -- ","засмеялась, смех естественным путем организовал радушие",Галина Щербакова. Армия любовников (1997),Галина Щербакова,1932,Армия любовников,1997,художественная,роман,,Галина Щербакова. Армия любовников,2001,книга,омонимия не снята,"Поэтому, когда раздался телефонный звонок и некто сказал, что он Вася Тамбулов, Ольга чуть не сказала ему: «Ложьте, ложьте», -- засмеялась, смех естественным путем организовал радушие, гостеприимство, и Вася, как теперь говорят, нарисовался."
 я уталпраз юовс а еталпраз к,алижол,к зарплате а свою зарплату я ,ложила, ,накнижку сберегательную».,"Наталия Козлова. Логика Жизни // «Знание - сила», 1997",Наталия Козлова,,Логика Жизни,1997,публицистика,статья,политика и общественная жизнь | частная жизнь | социология | искусство и культура,«Знание - сила»,1997,журнал,омонимия не снята,Она «жила бутилкамы здаю вот мне и добавок к зарплате а свою зарплату я ложила накнижку сберегательную».
 	еинет́ербози,ьтиж́ол,изобре́тение	 ,ло́жить,	 ,возбу́ждено,"Евгений Весник. Дарю, что помню (1997)",Евгений Весник,1923,"Дарю, что помню",1997,публицистика,мемуары,,"Евгений Весник. Дарю, что помню",1997,книга,омонимия не снята,изобре́тение	 ло́жить	 возбу́ждено
" екчур ан ,еоньлаво ежад аречВ",илижол,"Вчера даже овальное, на ручке ",ложили, -- ,представляете? ,Георгий Полонский. Доживем до понедельника (1966-1968-1997),Георгий Полонский,1939,Доживем до понедельника,1966-1968 | 1997,художественная,повесть,,Полонский Георгий. Три киноповести о школе,1980,книга,омонимия не снята,"Вчера даже овальное, на ручке ложили -- представляете? "
""" --",ьтижоЛ,"-- """,Ложить,""" -- ",нет такого глагола.,Георгий Полонский. Доживем до понедельника (1966-1968-1997),Георгий Полонский,1939,Доживем до понедельника,1966-1968 | 1997,художественная,повесть,,Полонский Георгий. Три киноповести о школе,1980,книга,омонимия не снята,"Ложить"" -- нет такого глагола."
" зар окьлоксен я отч ,иираМ лировог",лижол,"говорил Марии, что я несколько раз ",ложил, ,"трубку, когда мне надоедала его пьяная",В. И. Максимов. Дневник научного сотрудника (1995),В. И. Максимов,1934,Дневник научного сотрудника,1995,бытовая,"дневник, записные книжки",политика и общественная жизнь | частная жизнь | естественные науки | администрация и управление,"Дневник научного сотрудника Киевского политехнического института. Киев, 2003.",2003,книга,омонимия не снята,"Очевидно Тронько говорил Марии, что я несколько раз ложил трубку, когда мне надоедала его пьяная болтовня."
-то еьпурК,лижол,Крупье от-,ложил, ,журнал и встал.,Д. Н. Каралис. Дневник (1994),Д. Н. Каралис,1949,Дневник,1994,бытовая,"дневник, записные книжки","бизнес, коммерция, экономика, финансы | частная жизнь | политика и общественная жизнь | искусство и культура","Каралис Д. Н. Петербургские хроники: 1983-2010 гг. Роман-дневник. СПб, Издательский дом “Коло”, 2011.",2011,книга,омонимия не снята,Крупье от-ложил журнал и встал.
 ен и лавыдикдоп ен огечин хин,лижол,них ничего не подкидывал и не ,ложил,.,,Асар Эппель. Неотвожа (1993),Асар Эппель,1935,Неотвожа,1993,художественная,рассказ,,Асар Эппель. Шампиньон моей жизни,2000,книга,омонимия не снята,"снова забормотал сквозь пуговицу во рту Анатолий Панфилыч, устраивая где-то по бокам ру́ки ладошкой, но никто в них ничего не подкидывал и не ложил."
" ьсидас ,акьнешилуГ« :ьтапс оге ьтижолу ,оген",ьтижол,"него, уложить его спать: «Гулишенька, садись ",ложить, ,"Алю», просит спеть ему определенную песенку.",Зоя Масленикова. Жизнь отца Александра Меня (1992),Зоя Масленикова,1923,Жизнь отца Александра Меня,1992,публицистика,биография,,Зоя Масленикова. Александр Мень. Жизнь,2002,книга,омонимия не снята,"Просит посидеть возле него, уложить его спать: «Гулишенька, садись ложить Алю», просит спеть ему определенную песенку."
 инО,илижол,Они ,ложили, ,"мужичка под танк, и девушку видели","Владимир Чернов. Затмение // «Огонек». № 9 (3319), 1991",Владимир Чернов,,Затмение,1991,публицистика,статья,политика и общественная жизнь,«Огонек». № 9 (3319),1991,журнал,омонимия не снята,"Они ложили мужичка под танк, и девушку видели, которая ложилась под танк, и ее чик-чик-чик -- фотографировали, а потом она -- жива-здорова! "
 оге агереС отэ -- тов уН,лижол,Ну вот -- это Серега его ,ложил,.,,Александр Терехов. Мемуары срочной службы (1991),Александр Терехов,1966,Мемуары срочной службы,1991,художественная,повесть,,А. Терехов. Это невыносимо светлое будущее,2009,книга,омонимия не снята,Ну вот -- это Серега его ложил.
" -- жараг в уди ,ценокан ,сачйес и",ьтижол,"и сейчас, наконец, иду в гараж -- ",ложить,.,,В. В. Ершов. Дневник (1991) // Летные дневники. 1984-2002 годы / Проза.ru,В. В. Ершов,1944,Дневник,1991,бытовая,"дневник, записные книжки",частная жизнь | транспорт,Летные дневники. 1984-2002 годы / Проза.ru,,электронное издание,омонимия не снята,"За два дня я все приготовил, натаскал кирпича, частью с дачи, частью с крыш гаражей, где его валяется предостаточно, привез глины, песку, сочинил в полете чертеж, и сейчас, наконец, иду в гараж -- ложить."
" икчеп ;аверед оготсич зи ,юунторбод ,арялотс",илижол,"столяра, добротную, из чистого дерева; печки ",ложили, ,"печники; сосед, сухорукий сапожник дядя Гриша",В. В. Ершов. Дневник (1991) // Летные дневники. 1984-2002 годы / Проза.ru,В. В. Ершов,1944,Дневник,1991,бытовая,"дневник, записные книжки",частная жизнь | транспорт,Летные дневники. 1984-2002 годы / Проза.ru,,электронное издание,омонимия не снята,"Обувь сапожники тачали на дому; костюмы и платья заказывали мадиске (модистке), тоже на дому; за парным молоком я с бидончиком ходил к бабке; мебель делали столяра, добротную, из чистого дерева; печки ложили печники; сосед, сухорукий сапожник дядя Гриша Золотко, дымя махоркой, подбивал подошвы моих башмаков кожимитом, березовыми гвоздями: «Це будэ стоить сорок пьять копеек…» Между прочим, чуть не всего Лермонтова наизусть знал."
"« ,»ьтянирп« )яинераду меинечанзобо с( едг ,имяинечер",ьтижол,"речениями, где (с обозначением ударения) «принять», «",ложить,» ,и пр.,"С. Н. Cеманов. Дневник (1990) // Дневник 1990 года // НЛО. 2007, №84., 2004",С. Н. Cеманов,1934,Дневник,1990,публицистика,"дневник, записные книжки",политика и общественная жизнь | частная жизнь | искусство и культура,"Дневник 1990 года // НЛО. 2007, №84.",2004,журнал,омонимия не снята,"В «М[осковском] К[омсомольце]» недавно был фельетон о нем язвительный, а в лен[инградской] «Смене» -- плакат с его речениями, где (с обозначением ударения) «принять», «ложить» и пр."
 --,етьжоЛ,-- ,Ложьте, ,ваши сумки! ,С. Л. Рябцева. Дети восьмидесятых (1989),С. Л. Рябцева,,Дети восьмидесятых,1989,публицистика,монография,образование,С. Л. Рябцева. Дети восьмидесятых,1989,книга,омонимия не снята,Ложьте ваши сумки! 
,етьжоЛ,,Ложьте,", ",вам говорят! ,С. Л. Рябцева. Дети восьмидесятых (1989),С. Л. Рябцева,,Дети восьмидесятых,1989,публицистика,монография,образование,С. Л. Рябцева. Дети восьмидесятых,1989,книга,омонимия не снята,"Ложьте, вам говорят! "
 ен ешчул лотс йинхи аН,ьтижол,На ихний стол лучше не ,ложить,", -- ","сказала она иностранке, -- Дора Филимоновна Кожух.",С. Е. Каледин. Коридор (1987),С. Е. Каледин,1949,Коридор,1987,художественная,повесть,,Сергей Каледин. Стройбат. Повести и рассказы,1991,книга,омонимия не снята,"На ихний стол лучше не ложить, -- сказала она иностранке, -- Дора Филимоновна Кожух."
